Entry,body,status,exact_matches,loose_matches,,,,,,,,,,,,,,,,,,,,,
kall,,In Progress,['coalition is a problem. senator kall (from corellia) would benefit if'],['coalition is a problem. senator kall (from corellia) would benefit if'],,,,,,,,,,,,,,,,,,,,,
kandala,,In Progress,"['voice says that she is kandala and asks what year it is- 3284 ly - it', '8:inside each (sith pure blood) and a terminal at each, kandala says that', '8:the things in the bubble are blanks. kandala asks what khay is and she', '8:says human and kandala says that may be a problem as two huge spider', '8:khay and kandala speak, she wants a body and tells her that the', '8:is able to reroute the power and the process finishes, kandala is in a', '8:kandala falls to her knees when she sees the tree, she says that each', '8:tree has a seed within it- vi starts to cut at where kandala directs her', '8:uneasy when kandala brings up the chiss. khay and kandala go back to the', '8:three hours later, we get the slaves and everyone back. kandala is', '8:kandala is with the elders.', '8:culkoo is drunk enough to try to find kandala and stalk her. she is in a', '8:make sure kandala is still in the room, which she is, but unknown if the', '9:kandala- last sith pureblood', '9:culkoo sees the lightsaber cut through the door and hears kandala says', '9:culkoo goes into the room with kandala - she is unconscious but still', '9:khay wakes kandala, who is freaking out that the seed has been taken.', '9:culkoo and khay visit kandala in the medical bay. kandala tells khay to', '10:kandala- last sith pureblood', '11:kandala- last sith pureblood', '12:kandala- last sith pureblood', '13:kandala- last sith pureblood', '14:kandala- last sith pureblood', '15:kandala- last sith pureblood', '15:everyone else goes to find kandala, kavin and jess share a flask of', '15:kandala is getting ready to get sent out, but is still in her quarters-', '15:to train young people to use the force. kandala says that she has been', '16:kandala- last sith pureblood', '17:kandala- last sith pureblood', '18:kandala- last sith pureblood', '19:kandala- last sith pureblood', '20:kandala- last sith pureblood', '20:vi and khay talk about going to the see kandala to get some help with', '21:kandala- last sith pureblood', '22:kandala- last sith pureblood', '23:kandala- last sith pureblood', '24:kandala- last sith pureblood', '25:kandala- last sith pureblood', '26:kandala- last sith pureblood', '27:kandala- last sith pureblood', '28:kandala- last sith pureblood', '29:kandala- last sith pureblood', '32:kandala- last sith', '32:that kandala taught them. culkoo and khay work together and the item', '32:tells him about kandala and taj says he can teach them to hide from', '33:kandala- last sith', '34:kandala- last sith', '35:kandala- last sith', '36:kandala- last sith', '37:kandala- last sith', '38:kandala- last sith', '39:kandala- last sith', '40:kandala- last sith', '41:kandala- last sith', '42:kandala- last sith', '43:kandala- last sith', '44:kandala- last sith', '45:kandala- last sith', '46:kandala- last sith', '47:kandala- last sith', '48:kandala- last sith', '49:kandala- last sith', '50:kandala- last sith', '51:kandala- last sith', '52:kandala- last sith', '53:kandala- last sith', '54:kandala- last sith', '55:kandala- last sith', '56:kandala- last sith', '57:kandala- last sith', '58:kandala- last sith', '59:kandala- last sith', '60:kandala- last sith', '61:kandala- last sith', '62:kandala- last sith', '63:kandala- last sith', '64:kandala- last sith', '65:kandala- last sith', '66:kandala- last sith', '67:kandala- last sith', '68:kandala- last sith', '69:kandala- last sith', '70:kandala- last sith', '71:kandala- last sith', '72:kandala- last sith', '73:kandala- last sith', '74:kandala- last sith', '75:kandala- last sith', '76:kandala- last sith', '77:kandala- last sith', '78:kandala- last sith', '92:meditations kandala taught them, something is still here and senses her.']","['voice says that she is kandala and asks what year it is- 3284 ly - it', '8:inside each (sith pure blood) and a terminal at each, kandala says that', '8:the things in the bubble are blanks. kandala asks what khay is and she', '8:says human and kandala says that may be a problem as two huge spider', '8:khay and kandala speak, she wants a body and tells her that the', '8:is able to reroute the power and the process finishes, kandala is in a', '8:kandala falls to her knees when she sees the tree, she says that each', '8:tree has a seed within it- vi starts to cut at where kandala directs her', '8:uneasy when kandala brings up the chiss. khay and kandala go back to the', '8:base. the head elder quarren turns away when he sees kandala.', '8:three hours later, we get the slaves and everyone back. kandala is', '8:kandala is with the elders.', '8:culkoo is drunk enough to try to find kandala and stalk her. she is in a', '8:are. jakra offered to guard kandalaâ€™s door, she had been given secure', '8:quarters . culkoo hides and keeps a watch on kandalaâ€™s room.', '8:answers that she is okay and is watching kandalaâ€™s room. culkoo sneaks', '8:make sure kandala is still in the room, which she is, but unknown if the', '8:nightsister reaches towards kandalaâ€™s room', '9:kandala- last sith pureblood', '9:culkoo sees the lightsaber cut through the door and hears kandala says', '9:culkoo goes into the room with kandala - she is unconscious but still', '9:khay wakes kandala, who is freaking out that the seed has been taken.', '9:culkoo and khay visit kandala in the medical bay. kandala tells khay to', '10:kandala- last sith pureblood', '11:kandala- last sith pureblood', '12:kandala- last sith pureblood', '13:kandala- last sith pureblood', '14:kandala- last sith pureblood', '14:who attacked kandala. as we watch them, the blonde girl stays behind and', '15:kandala- last sith pureblood', '15:everyone else goes to find kandala, kavin and jess share a flask of', '15:kandala is getting ready to get sent out, but is still in her quarters-', '15:to train young people to use the force. kandala says that she has been', '16:kandala- last sith pureblood', '17:kandala- last sith pureblood', '18:kandala- last sith pureblood', '19:kandala- last sith pureblood', '20:kandala- last sith pureblood', '20:vi and khay talk about going to the see kandala to get some help with', '21:kandala- last sith pureblood', '22:kandala- last sith pureblood', '23:kandala- last sith pureblood', '24:kandala- last sith pureblood', '25:kandala- last sith pureblood', '26:kandala- last sith pureblood', '27:kandala- last sith pureblood', '28:kandala- last sith pureblood', '29:kandala- last sith pureblood', '32:kandala- last sith', '32:that kandala taught them. culkoo and khay work together and the item', '32:tells him about kandala and taj says he can teach them to hide from', '33:kandala- last sith', '34:kandala- last sith', '35:kandala- last sith', '36:kandala- last sith', '37:kandala- last sith', '38:kandala- last sith', '39:kandala- last sith', '40:kandala- last sith', '41:kandala- last sith', '42:kandala- last sith', '43:kandala- last sith', '44:kandala- last sith', '45:kandala- last sith', '46:kandala- last sith', '47:kandala- last sith', '48:kandala- last sith', '49:kandala- last sith', '50:kandala- last sith', '51:kandala- last sith', '52:kandala- last sith', '53:kandala- last sith', '54:kandala- last sith', '55:kandala- last sith', '56:kandala- last sith', '57:kandala- last sith', '58:kandala- last sith', '59:kandala- last sith', '60:kandala- last sith', '61:kandala- last sith', '62:kandala- last sith', '63:kandala- last sith', '64:kandala- last sith', '65:kandala- last sith', '66:kandala- last sith', '67:kandala- last sith', '68:kandala- last sith', '69:kandala- last sith', '70:kandala- last sith', '71:kandala- last sith', '72:kandala- last sith', '73:kandala- last sith', '74:kandala- last sith', '75:kandala- last sith', '76:kandala- last sith', '77:kandala- last sith', '78:kandala- last sith', '81:at kandalaâ€™s academy on how to combat the force users. we get to the', '92:meditations kandala taught them, something is still here and senses her.']",,,,,,,,,,,,,,,,,,,,,
kandara,,In Progress,No Exact Matches,"['culkoo, watching kandaraâ€™s room, the door to the quarrenâ€™s area opens up']",,,,,,,,,,,,,,,,,,,,,
kandella,,In Progress,['his footsteps. vi sends a message to kandella about everything with the'],"['his footsteps. vi sends a message to kandella about everything with the', '90:after herâ€“the remnants, republic, and maybe kandella? zeke is not happy']",,,,,,,,,,,,,,,,,,,,,
karrik,,In Progress,No Exact Matches,['twiâ€™lek emerges from the office. the ambassador (karrik) says that he'],,,,,,,,,,,,,,,,,,,,,
karris,,In Progress,"['karris collective - cartel that runs voss', '0:the cartel the karris collective runs the planet. the space port is near', '1:karris collective - cartel that runs voss', '2:karris collective - cartel that runs voss', '3:karris collective - cartel that runs voss', '4:karris collective - cartel that runs voss', '5:karris collective - cartel that runs voss', '6:karris collective - cartel that runs voss']","['karris collective - cartel that runs voss', '0:the cartel the karris collective runs the planet. the space port is near', '1:karris collective - cartel that runs voss', '2:karris collective - cartel that runs voss', '3:karris collective - cartel that runs voss', '4:karris collective - cartel that runs voss', '5:karris collective - cartel that runs voss', '6:karris collective - cartel that runs voss']",,,,,,,,,,,,,,,,,,,,,
karthi,,In Progress,"['karthi (kg438) - planet in the unknown region- something happened there', '53:mentions planet karthi (kg438) - itâ€™s not on a star chart, she suggests', '54:karthi (kg438) - planet in the unknown region- something happened there', '55:karthi (kg438) - planet in the unknown region- something happened there', '56:karthi (kg438) - planet in the unknown region- something happened there', '57:karthi (kg438) - planet in the unknown region- something happened there', '58:karthi (kg438) - planet in the unknown region- something happened there', '59:karthi (kg438) - planet in the unknown region- something happened there', '60:karthi (kg438) - planet in the unknown region- something happened there', '61:karthi (kg438) - planet in the unknown region- something happened there', '62:karthi (kg438) - planet in the unknown region- something happened there', '63:karthi (kg438) - planet in the unknown region- something happened there', '64:karthi (kg438) - planet in the unknown region- something happened there', '65:karthi (kg438) - planet in the unknown region- something happened there', '66:karthi (kg438) - planet in the unknown region- something happened there', '67:karthi (kg438) - planet in the unknown region- something happened there', '68:karthi (kg438) - planet in the unknown region- something happened there', '69:karthi (kg438) - planet in the unknown region- something happened there', '70:karthi (kg438) - planet in the unknown region- something happened there', '71:karthi (kg438) - planet in the unknown region- something happened there', '72:karthi (kg438) - planet in the unknown region- something happened there', '73:karthi (kg438) - planet in the unknown region- something happened there', '74:karthi (kg438) - planet in the unknown region- something happened there', '75:karthi (kg438) - planet in the unknown region- something happened there', '76:karthi (kg438) - planet in the unknown region- something happened there', '77:karthi (kg438) - planet in the unknown region- something happened there', '78:karthi (kg438) - planet in the unknown region- something happened there', '79:karthi (kg438) - planet in the unknown region- something happened there', '80:karthi (kg438) - planet in the unknown region- something happened there', '81:karthi (kg438) - planet in the unknown region- something happened there', '82:karthi (kg438) - planet in the unknown region- something happened there', '83:karthi (kg438) - planet in the unknown region- something happened there', '84:karthi (kg438) - planet in the unknown region- something happened there', '85:karthi (kg438) - planet in the unknown region- something happened there']","['karthi (kg438) - planet in the unknown region- something happened there', '53:mentions planet karthi (kg438) - itâ€™s not on a star chart, she suggests', '54:karthi (kg438) - planet in the unknown region- something happened there', '55:karthi (kg438) - planet in the unknown region- something happened there', '56:karthi (kg438) - planet in the unknown region- something happened there', '57:karthi (kg438) - planet in the unknown region- something happened there', '58:karthi (kg438) - planet in the unknown region- something happened there', '59:karthi (kg438) - planet in the unknown region- something happened there', '60:karthi (kg438) - planet in the unknown region- something happened there', '61:karthi (kg438) - planet in the unknown region- something happened there', '62:karthi (kg438) - planet in the unknown region- something happened there', '63:karthi (kg438) - planet in the unknown region- something happened there', '64:karthi (kg438) - planet in the unknown region- something happened there', '65:karthi (kg438) - planet in the unknown region- something happened there', '66:karthi (kg438) - planet in the unknown region- something happened there', '67:karthi (kg438) - planet in the unknown region- something happened there', '68:karthi (kg438) - planet in the unknown region- something happened there', '69:karthi (kg438) - planet in the unknown region- something happened there', '70:karthi (kg438) - planet in the unknown region- something happened there', '71:karthi (kg438) - planet in the unknown region- something happened there', '72:karthi (kg438) - planet in the unknown region- something happened there', '73:karthi (kg438) - planet in the unknown region- something happened there', '74:karthi (kg438) - planet in the unknown region- something happened there', '75:karthi (kg438) - planet in the unknown region- something happened there', '76:karthi (kg438) - planet in the unknown region- something happened there', '77:karthi (kg438) - planet in the unknown region- something happened there', '78:karthi (kg438) - planet in the unknown region- something happened there', '79:karthi (kg438) - planet in the unknown region- something happened there', '80:karthi (kg438) - planet in the unknown region- something happened there', '81:karthi (kg438) - planet in the unknown region- something happened there', '82:karthi (kg438) - planet in the unknown region- something happened there', '83:karthi (kg438) - planet in the unknown region- something happened there', '84:karthi (kg438) - planet in the unknown region- something happened there', '85:karthi (kg438) - planet in the unknown region- something happened there']",,,,,,,,,,,,,,,,,,,,,
kast,,In Progress,"['mira kast- granddaughter of rook kast, mandalorian/shadow', '35:several scars and has a cybernetic eye. mira kast is her name- she', '35:name kast - recognizes the name rook kast. cho mentions rook kast, who', '36:mira kast- granddaughter of rook kast, mandalorian/shadow', '37:mira kast- granddaughter of rook kast, mandalorian/shadow', '37:we do the final prep to leave, we see mira kast and her crew watch us', '38:mira kast- granddaughter of rook kast, mandalorian/shadow', '39:mira kast- granddaughter of rook kast, mandalorian/shadow']","['mira kast- granddaughter of rook kast, mandalorian/shadow', '35:several scars and has a cybernetic eye. mira kast is her name- she', '35:name kast - recognizes the name rook kast. cho mentions rook kast, who', '36:mira kast- granddaughter of rook kast, mandalorian/shadow', '37:mira kast- granddaughter of rook kast, mandalorian/shadow', '37:we do the final prep to leave, we see mira kast and her crew watch us', '38:mira kast- granddaughter of rook kast, mandalorian/shadow', '39:mira kast- granddaughter of rook kast, mandalorian/shadow']",,,,,,,,,,,,,,,,,,,,,
kattada,,In Progress,"['are sent to kattada, about a day and a half away- it is close to the', '73:between kattada and coruscant, rd starts to plot a course to coruscant.']","['are sent to kattada, about a day and a half away- it is close to the', '71:for culkoo. we send the general the coordinates of kattada.', '72:kattada. the crew landed in the capital city haleoda and made their way', ""73:olympus as it departed for its tour of kattada's scenic oceans. among"", '73:between kattada and coruscant, rd starts to plot a course to coruscant.']",,,,,,,,,,,,,,,,,,,,,
kavin,,In Progress,Variants,Variants,,,,,,,,,,,,,,,,,,,,,
kazzan,,In Progress,"['and kazzan tells us to rest and not cause trouble.', '18:destruct upon usage. culkoo asks kazzan where one may find a shard', '18:cho and culkoo - kazzan tells them to say they are interested in']","['and kazzan tells us to rest and not cause trouble.', '18:destruct upon usage. culkoo asks kazzan where one may find a shard', '18:cho and culkoo - kazzan tells them to say they are interested in']",,,,,,,,,,,,,,,,,,,,,
Keela,,In Progress,No Exact Matches,Variants,,,,,,,,,,,,,,,,,,,,,
kel,,In Progress,"['calls to the children (lena, kel, tam), there is a large k2 droid', '31:kel- ormâ€™s second, senior fancy pants', '32:kel- ormâ€™s second, senior fancy pants', '32:we com kel- the king and orm have been murdered, though the plot to kill', '33:kel- ormâ€™s second, senior fancy pants', '33:saying. we move to medium range and can hear them questioning kel, they', '34:kel- ormâ€™s second, senior fancy pants', '34:intel on what the status on the base is. orm is broken up about kel and']","['vic ren- former isb, our target, likely goes by jira', '16:calls to the children (lena, kel, tam), there is a large k2 droid', '17:vic ren- former isb, our target, likely goes by jira', '18:vic ren- former isb, our target, likely goes by jira', '19:vic ren- former isb, our target, likely goes by jira', '20:vic ren- former isb, our target, likely goes by jira', '21:*no exoskeletons for food', '24:cover his trail very well and they likely know where we are at- left a', '25:several legions of old battle droids used to run the operation, likely', '26:planetary interference, there is likely a booster here on the planet,', '26:likely somewhere high up.', ""26:100 yards ahead). crane says that we likely won't be able to comm her,"", '28:droid controller ship is two miles above us, likely bringing the droids', '30:one of his sisters, is most likely to inherit the crown and may not see', '30:strong in the light and they likely sensed that. vi mutters something', '31:kel- ormâ€™s second, senior fancy pants', '32:kel- ormâ€™s second, senior fancy pants', '32:we com kel- the king and orm have been murdered, though the plot to kill', '33:kel- ormâ€™s second, senior fancy pants', '33:saying. we move to medium range and can hear them questioning kel, they', '34:kel- ormâ€™s second, senior fancy pants', '34:intel on what the status on the base is. orm is broken up about kel and', '37:most likely wonâ€™t protect against a lightsaber. cho sets up the', '41:of kela and the local lifeforms are suffering under her crackdown. cho', '41:finds hat kella is on the edge of the outerrims, tribal/lower kingdom', '41:of their forest, kella is where darkstar trees grow. they are being', '41:we head to kella, the local indiginous life form are the wellik - their', '42:kella - obscure and beautiful forest world, home of the wellik and site', '42:and going from kella station and we can see a towering palace in the', '42:get ready to fly to kella station. we fly low over the forest to make it', '42:look like we are just arriving on kella now. it is clear that there are', '43:kella - obscure and beautiful forest world, home of the wellik and site', '43:darkstar cantina in kella station - the bar fight', '43:what we are doing on kella', '44:kella - obscure and beautiful forest world, home of the wellik and site', '45:kella - obscure and beautiful forest world, home of the wellik and site', '45:the room has feeds all over kella city and the entire planet - we can', '46:kella - obscure and beautiful forest world, home of the wellik and site', '53:are surely moving spice and likely working for the pykes. khay and vi', '53:culkoo were likely caught on camera as well, and it might lead back to', '57:and sees a humanoid skeleton looking through the panel. there are', '57:skeletons in the room. cho opens the door and a skeleton comes out of', '57:the room, towards vi. she nudges it back with the force, the skeleton', '57:crumbles and shatters. there were three or four skeletons against the', '57:wall, the door was locked shut on the side where the skeletons were. the', '57:blonde hair, likely the same apprentice tht k7 mentioned. she cuts them', '57:through the floor, surrounds the skeletons to create a zombified flesh', '59:where we see skeletons of many races. we approach the fountain,', '62:likely need to do it once we get to farpoint station.', '64:markings, likely with different abilities).', '64:the room, and there is a flashing light - likely the sos beacon and the', '65:and causes for some fluid loss. we will likely be able to find more on', '65:parts list, at least three are likely to be found in the wreckage, but', ""66:likely the â€œstealth lizards' '. ota activates a command on the terminal"", '67:element and there is likely a black market for salvaged items from the', '72:the concert would likely be a good time to get down there.', '75:passages leading out, likely where the security rooms are, as well as', '81:was keltar (culkoo has heard of it, remembers hearing someone having a', '82:assassination of a new republic senator- wren mikkel - human- tarus 4-', '82:the new republic. senator mikkel is a member of the unity party (strong', '82:elaborate device. there are the remains of two bodies. senator mikkel', '82:mikkel were to be eliminated, has been trying to get the party in a more', '83:our heroes had been told of senator mikkel who just recently survived an', '83:assassination of a new republic senator- wren mikkel - human- tarus 4-', '84:senator mikkel', '84:assassination of a new republic senator- wren mikkel - human- tarus 4-', '84:were behind the shield - diallo is in drop trooper armour, likely has', '85:senator mikkel', '85:assassination of a new republic senator- wren mikkel - human- tarus 4-', '90:with an echo prism. dr. keldan is their primary researcher,', '90:about dr. keldan, and the monk shakes his head sadly lamenting him in', '90:keldan. i trust she is here?â€ he finds her, locking eyes with her. the', '91:they must seek the help of retired archaeologist dr. keldan on the', '91:where dr. keldan was last known to reside. they encounter the silent', ""91:meanwhile, eilin, dr. keldan's daughter, reveals that her father was"", ""91:chaotic firefight erupts as the attackers target dr. keldan's home. the"", '91:eilen keldan-', '91:in the small village of yori, in the house of dr kelden, stormtroopers', '91:veil, khay points out that the necklace likely protected her. cho and', '91:within the skeletal structures, the only place to land is in a grove of', '92:eilin keldan-', '93:eilin keldan-', '94:eilin keldan-', '94:likely to make a mistake, he correctly identifies that the larger of the', '94:two is more likely to win the fight. the next is the game of patterns-', '94:tasked with negotiating with an information broker named kellis. she', '94:finds herself in an upscale cantina to see kellis in a booth, she will', '95:eilin keldan-', '95:everyone to escape what is likely an ancient subway tunnel to the', '96:eilin keldan-', '97:eilin keldan-', '98:eilin keldan-', '99:eilin keldan-', '99:young body. khay tells of kella and her regrets of taking that shot.', '100:eilin keldan-', '107:knows dr keldan, who he is familiar with by reputation. vi asks about']",,,,,,,,,,,,,,,,,,,,,
kella,,In Progress,"['finds hat kella is on the edge of the outerrims, tribal/lower kingdom', '41:of their forest, kella is where darkstar trees grow. they are being', '41:we head to kella, the local indiginous life form are the wellik - their', '42:kella - obscure and beautiful forest world, home of the wellik and site', '42:and going from kella station and we can see a towering palace in the', '42:get ready to fly to kella station. we fly low over the forest to make it', '42:look like we are just arriving on kella now. it is clear that there are', '43:kella - obscure and beautiful forest world, home of the wellik and site', '43:darkstar cantina in kella station - the bar fight', '43:what we are doing on kella', '44:kella - obscure and beautiful forest world, home of the wellik and site', '45:kella - obscure and beautiful forest world, home of the wellik and site', '45:the room has feeds all over kella city and the entire planet - we can', '46:kella - obscure and beautiful forest world, home of the wellik and site', '99:young body. khay tells of kella and her regrets of taking that shot.']","['finds hat kella is on the edge of the outerrims, tribal/lower kingdom', '41:of their forest, kella is where darkstar trees grow. they are being', '41:we head to kella, the local indiginous life form are the wellik - their', '42:kella - obscure and beautiful forest world, home of the wellik and site', '42:and going from kella station and we can see a towering palace in the', '42:get ready to fly to kella station. we fly low over the forest to make it', '42:look like we are just arriving on kella now. it is clear that there are', '43:kella - obscure and beautiful forest world, home of the wellik and site', '43:darkstar cantina in kella station - the bar fight', '43:what we are doing on kella', '44:kella - obscure and beautiful forest world, home of the wellik and site', '45:kella - obscure and beautiful forest world, home of the wellik and site', '45:the room has feeds all over kella city and the entire planet - we can', '46:kella - obscure and beautiful forest world, home of the wellik and site', '99:young body. khay tells of kella and her regrets of taking that shot.']",,,,,,,,,,,,,,,,,,,,,
kellis,,In Progress,"['finds herself in an upscale cantina to see kellis in a booth, she will']","['tasked with negotiating with an information broker named kellis. she', '94:finds herself in an upscale cantina to see kellis in a booth, she will']",,,,,,,,,,,,,,,,,,,,,
keltar,,In Progress,"['was keltar (culkoo has heard of it, remembers hearing someone having a']","['was keltar (culkoo has heard of it, remembers hearing someone having a']",,,,,,,,,,,,,,,,,,,,,
khalifa,,In Progress,['fight the remnants (new republic defense initiative). senator khalifa is'],['fight the remnants (new republic defense initiative). senator khalifa is'],,,,,,,,,,,,,,,,,,,,,
khay,,In Progress,Variants,Variants,,,,,,,,,,,,,,,,,,,,,
